base,intersect to,T,det,signature,matrix
118,67,8,-36,1,-2 1 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0;0 0 1 -2 1 0 0 0 0;0 0 0 1 -2 1 0 0 0;0 0 0 0 1 -1 1 1 1;0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 -1 1;0 0 0 0 0 1 -4 1 2
118,68,13,961,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 1 -6 1 0 0 0 0 0 0 -4;0 0 0 0 0 1 -1 1 0 0 0 0 1 1;0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 0 0 0 0 -1 1;0 0 0 0 0 -4 1 0 0 0 0 -5 1 -3
118,69,12,-625,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -5 1 0 0 0 0 0 -3;0 0 0 0 0 1 -1 1 0 0 0 1 1;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 0 0 0 -1 1;0 0 0 0 0 -3 1 0 0 0 -5 1 -2
118,70,11,361,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -4 1 0 0 0 0 -2;0 0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 0 -2 1 0 0 -5 1 -1
118,71,10,-169,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -3 1 0 0 0 -1;0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 -1 1 0 -5 1 0
118,72,11,400,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 -1 0 1 -1 -5 1 -1
118,73,9,49,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 1 -5 1 1
118,74,11,225,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -3 1 0 0 0 -1;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -8 0 -6;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 0 -1 1 0 -6 1 -1
118,75,10,-64,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 1 -8 0 -6;0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 1 -6 1 0
118,76,11,81,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 0 1 -9 0 -7;0 0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 0 1 -7 1 -1
118,77,12,-100,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 0 0 1 -10 0 -8;0 0 0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 0 0 1 -8 1 -2
118,78,13,121,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 0 0 0 1 -11 0 -9;0 0 0 0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 0 0 0 1 -9 1 -3
118,79,2,-1,1,0 1 2;1 -1 1;2 1 8
118,80,2,-1,1,0 1 2;1 -1 1;2 1 8
119,1,2,-1,1,0 1 2;1 -1 1;2 1 8
119,2,5,9,1,-3 1 0 0 0 -1;1 -1 1 0 1 1;0 1 -2 1 0 0;0 0 1 -2 0 0;0 1 0 0 -1 1;-1 1 0 0 1 5
119,3,6,-25,1,-3 1 0 0 0 0 -1;1 -2 1 0 0 0 0;0 1 -1 1 0 1 1;0 0 1 -3 1 0 -1;0 0 0 1 -2 0 0;0 0 1 0 0 -1 1;-1 0 1 -1 0 1 4
119,4,7,49,1,-3 1 0 0 0 0 0 -1;1 -2 1 0 0 0 0 0;0 1 -2 1 0 0 0 0;0 0 1 -1 1 0 1 1;0 0 0 1 -4 1 0 -2;0 0 0 0 1 -2 0 0;0 0 0 1 0 0 -1 1;-1 0 0 1 -2 0 1 3
119,5,5,4,1,-2 0 1 0 0 0;0 -1 1 0 1 1;1 1 -2 1 0 0;0 0 1 -2 0 0;0 1 0 0 -1 1;0 1 0 0 1 5
119,6,6,-16,1,-2 0 0 1 0 0 0;0 -2 1 0 0 0 0;0 1 -1 1 0 1 1;1 0 1 -3 1 0 -1;0 0 0 1 -2 0 0;0 0 1 0 0 -1 1;0 0 1 -1 0 1 4
119,7,4,-4,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 0 0;0 1 0 -1 1;0 1 0 1 6
119,8,10,-169,1,-2 1 0 0 0 0 0 0 0 0 0;1 -7 1 0 0 0 0 0 0 0 -5;0 1 -1 1 0 0 0 0 0 1 1;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -3 0 -1;0 0 1 0 0 0 0 0 0 -1 1;0 -5 1 0 0 0 0 0 -1 1 0
119,9,9,121,1,-2 1 0 0 0 0 0 0 0 0;1 -6 1 0 0 0 0 0 0 -4;0 1 -1 1 0 0 0 0 1 1;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -3 0 -1;0 0 1 0 0 0 0 0 -1 1;0 -4 1 0 0 0 0 -1 1 1
119,10,8,-81,1,-2 1 0 0 0 0 0 0 0;1 -5 1 0 0 0 0 0 -3;0 1 -1 1 0 0 0 1 1;0 0 1 -2 1 0 0 0 0;0 0 0 1 -2 1 0 0 0;0 0 0 0 1 -2 1 0 0;0 0 0 0 0 1 -3 0 -1;0 0 1 0 0 0 0 -1 1;0 -3 1 0 0 0 -1 1 2
119,11,7,49,1,-2 1 0 0 0 0 0 0;1 -4 1 0 0 0 0 -2;0 1 -1 1 0 0 1 1;0 0 1 -2 1 0 0 0;0 0 0 1 -2 1 0 0;0 0 0 0 1 -3 0 -1;0 0 1 0 0 0 -1 1;0 -2 1 0 0 -1 1 3
119,12,8,-144,1,-2 1 0 0 0 0 0 0 0;1 -4 1 0 0 0 0 0 -2;0 1 -2 1 0 0 0 0 0;0 0 1 -1 1 0 0 1 1;0 0 0 1 -3 1 0 0 -1;0 0 0 0 1 -2 1 0 0;0 0 0 0 0 1 -3 0 -1;0 0 0 1 0 0 0 -1 1;0 -2 0 1 -1 0 -1 1 2
119,13,6,-25,1,-2 1 0 0 0 0 0;1 -3 1 0 0 0 -1;0 1 -1 1 0 1 1;0 0 1 -2 1 0 0;0 0 0 1 -3 0 -1;0 0 1 0 0 -1 1;0 -1 1 0 -1 1 4
119,14,8,-169,1,-2 1 0 0 0 0 0 0 0;1 -3 1 0 0 0 0 0 -1;0 1 -3 1 0 0 0 0 -1;0 0 1 -1 1 0 0 1 1;0 0 0 1 -2 1 0 0 0;0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 1 -3 0 -1;0 0 0 1 0 0 0 -1 1;0 -1 -1 1 0 -1 -1 1 2
119,15,7,64,1,-2 1 0 0 0 0 0 0;1 -3 1 0 0 0 0 -1;0 1 -2 1 0 0 0 0;0 0 1 -1 1 0 1 1;0 0 0 1 -3 1 0 -1;0 0 0 0 1 -3 0 -1;0 0 0 1 0 0 -1 1;0 -1 0 1 -1 -1 1 3
119,16,8,-121,1,-2 1 0 0 0 0 0 0 0;1 -3 1 0 0 0 0 0 -1;0 1 -2 1 0 0 0 0 0;0 0 1 -2 1 0 0 0 0;0 0 0 1 -1 1 0 1 1;0 0 0 0 1 -4 1 0 -2;0 0 0 0 0 1 -3 0 -1;0 0 0 0 1 0 0 -1 1;0 -1 0 0 1 -2 -1 1 2
119,17,9,196,1,-2 1 0 0 0 0 0 0 0 0;1 -3 1 0 0 0 0 0 0 -1;0 1 -2 1 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 1 -5 1 0 -3;0 0 0 0 0 0 1 -3 0 -1;0 0 0 0 0 1 0 0 -1 1;0 -1 0 0 0 1 -3 -1 1 1
119,18,10,-289,1,-2 1 0 0 0 0 0 0 0 0 0;1 -3 1 0 0 0 0 0 0 0 -1;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 1 -6 1 0 -4;0 0 0 0 0 0 0 1 -3 0 -1;0 0 0 0 0 0 1 0 0 -1 1;0 -1 0 0 0 0 1 -4 -1 1 0
119,19,5,9,1,-2 1 0 0 0 0;1 -2 1 0 0 0;0 1 -1 1 1 1;0 0 1 -3 0 -1;0 0 1 0 -1 1;0 0 1 -1 1 5
119,20,11,361,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -7 1 0 0 0 0 0 0 0 -5;0 0 1 -1 1 0 0 0 0 0 1 1;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -4 0 -2;0 0 0 1 0 0 0 0 0 0 -1 1;0 0 -5 1 0 0 0 0 0 -2 1 -1
119,21,10,-256,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -6 1 0 0 0 0 0 0 -4;0 0 1 -1 1 0 0 0 0 1 1;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -4 0 -2;0 0 0 1 0 0 0 0 0 -1 1;0 0 -4 1 0 0 0 0 -2 1 0
119,22,9,169,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -5 1 0 0 0 0 0 -3;0 0 1 -1 1 0 0 0 1 1;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -4 0 -2;0 0 0 1 0 0 0 0 -1 1;0 0 -3 1 0 0 0 -2 1 1
119,23,8,-100,1,-2 1 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0;0 1 -4 1 0 0 0 0 -2;0 0 1 -1 1 0 0 1 1;0 0 0 1 -2 1 0 0 0;0 0 0 0 1 -2 1 0 0;0 0 0 0 0 1 -4 0 -2;0 0 0 1 0 0 0 -1 1;0 0 -2 1 0 0 -2 1 2
119,24,9,289,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -4 1 0 0 0 0 0 -2;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -1 1 0 0 1 1;0 0 0 0 1 -3 1 0 0 -1;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -4 0 -2;0 0 0 0 1 0 0 0 -1 1;0 0 -2 0 1 -1 0 -2 1 1
119,25,7,49,1,-2 1 0 0 0 0 0 0;1 -2 1 0 0 0 0 0;0 1 -3 1 0 0 0 -1;0 0 1 -1 1 0 1 1;0 0 0 1 -2 1 0 0;0 0 0 0 1 -4 0 -2;0 0 0 1 0 0 -1 1;0 0 -1 1 0 -2 1 3
119,26,9,324,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -3 1 0 0 0 0 0 -1;0 0 1 -3 1 0 0 0 0 -1;0 0 0 1 -1 1 0 0 1 1;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 1 -4 0 -2;0 0 0 0 1 0 0 0 -1 1;0 0 -1 -1 1 0 -1 -2 1 1
119,27,8,-121,1,-2 1 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0;0 1 -3 1 0 0 0 0 -1;0 0 1 -2 1 0 0 0 0;0 0 0 1 -1 1 0 1 1;0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 1 -4 0 -2;0 0 0 0 1 0 0 -1 1;0 0 -1 0 1 -1 -2 1 2
119,28,9,225,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -3 1 0 0 0 0 0 -1;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 1 -4 1 0 -2;0 0 0 0 0 0 1 -4 0 -2;0 0 0 0 0 1 0 0 -1 1;0 0 -1 0 0 1 -2 -2 1 1
119,29,10,-361,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -3 1 0 0 0 0 0 0 -1;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 1 -5 1 0 -3;0 0 0 0 0 0 0 1 -4 0 -2;0 0 0 0 0 0 1 0 0 -1 1;0 0 -1 0 0 0 1 -3 -2 1 0
119,30,11,529,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -3 1 0 0 0 0 0 0 0 -1;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -6 1 0 -4;0 0 0 0 0 0 0 0 1 -4 0 -2;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 -1 0 0 0 0 1 -4 -2 1 -1
119,31,6,-16,1,-2 1 0 0 0 0 0;1 -2 1 0 0 0 0;0 1 -2 1 0 0 0;0 0 1 -1 1 1 1;0 0 0 1 -4 0 -2;0 0 0 1 0 -1 1;0 0 0 1 -2 1 4
119,32,12,-625,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -7 1 0 0 0 0 0 0 0 -5;0 0 0 1 -1 1 0 0 0 0 0 1 1;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 0 0 0 0 0 -1 1;0 0 0 -5 1 0 0 0 0 0 -3 1 -2
119,33,11,441,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -6 1 0 0 0 0 0 0 -4;0 0 0 1 -1 1 0 0 0 0 1 1;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 0 0 0 0 -1 1;0 0 0 -4 1 0 0 0 0 -3 1 -1
119,34,10,-289,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -5 1 0 0 0 0 0 -3;0 0 0 1 -1 1 0 0 0 1 1;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 0 0 0 -1 1;0 0 0 -3 1 0 0 0 -3 1 0
119,35,9,169,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0;0 0 1 -4 1 0 0 0 0 -2;0 0 0 1 -1 1 0 0 1 1;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 0 0 -1 1;0 0 0 -2 1 0 0 -3 1 1
119,36,10,-484,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -4 1 0 0 0 0 0 -2;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 1 -3 1 0 0 -1;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 1 0 0 0 -1 1;0 0 0 -2 0 1 -1 0 -3 1 0
119,37,8,-81,1,-2 1 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0;0 0 1 -3 1 0 0 0 -1;0 0 0 1 -1 1 0 1 1;0 0 0 0 1 -2 1 0 0;0 0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 0 -1 1;0 0 0 -1 1 0 -3 1 2
119,38,10,-529,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 1 0 0 0 -1 1;0 0 0 -1 -1 1 0 -1 -3 1 0
119,39,9,196,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 1 0 0 -1 1;0 0 0 -1 0 1 -1 -3 1 1
119,40,10,-361,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 1 -4 1 0 -2;0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 0 1 0 0 -1 1;0 0 0 -1 0 0 1 -2 -3 1 0
119,41,11,576,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -5 1 0 -3;0 0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 -1 0 0 0 1 -3 -3 1 -1
119,42,12,-841,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 0 1 -6 1 0 -4;0 0 0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 -1 0 0 0 0 1 -4 -3 1 -2
119,43,7,25,1,-2 1 0 0 0 0 0 0;1 -2 1 0 0 0 0 0;0 1 -2 1 0 0 0 0;0 0 1 -2 1 0 0 0;0 0 0 1 -1 1 1 1;0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 -1 1;0 0 0 0 1 -3 1 3
119,44,13,961,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 1 -7 1 0 0 0 0 0 0 0 -5;0 0 0 0 1 -1 1 0 0 0 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 0 0 0 0 -1 1;0 0 0 0 -5 1 0 0 0 0 0 -4 1 -3
119,45,12,-676,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -6 1 0 0 0 0 0 0 -4;0 0 0 0 1 -1 1 0 0 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 0 0 0 -1 1;0 0 0 0 -4 1 0 0 0 0 -4 1 -2
119,46,11,441,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -5 1 0 0 0 0 0 -3;0 0 0 0 1 -1 1 0 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 0 0 -1 1;0 0 0 0 -3 1 0 0 0 -4 1 -1
