base,intersect to,T,det,signature,matrix
125,41,14,-361,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 3 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 3 1 0 0 0 2 4;-10 1 0 0 0 0 0 0 0 0 0 0 0 4 -4
125,42,14,-196,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 2 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 2 1 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
125,43,14,-529,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 3 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 2 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 3 2 0 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,44,14,-81,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 1 1 0 0 0 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
125,45,14,-484,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 2 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 3 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 2 3 0 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,46,14,-169,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 2 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 1 2 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
125,47,14,-289,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 3 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 1 3 0 0 0 2 4;-10 1 0 0 0 0 0 0 0 0 0 0 0 4 -4
125,48,14,-441,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 4 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 1 4 0 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,49,14,-625,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 5 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 1 5 0 0 0 4 6;-10 1 0 0 0 0 0 0 0 0 0 0 0 6 -4
125,50,14,-16,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 1 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
125,51,14,-529,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 5 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 1 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 5 1 0 0 4 6;-10 1 0 0 0 0 0 0 0 0 0 0 0 6 -4
125,52,14,-361,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 4 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 1 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 4 1 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,53,14,-225,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 3 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 1 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 3 1 0 0 2 4;-10 1 0 0 0 0 0 0 0 0 0 0 0 4 -4
125,54,14,-121,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 2 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 1 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 2 1 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
125,55,14,-324,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 3 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 2 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 3 2 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,56,14,-49,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 1 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 1 1 0 0 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
125,57,14,-289,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 2 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 3 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 2 3 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,58,14,-100,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 2 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 1 2 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
125,59,14,-169,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 3 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 1 3 0 0 2 4;-10 1 0 0 0 0 0 0 0 0 0 0 0 4 -4
125,60,14,-256,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 4 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 1 4 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,61,14,-361,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 5 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 1 5 0 0 4 6;-10 1 0 0 0 0 0 0 0 0 0 0 0 6 -4
125,62,14,-9,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 1 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 0 1 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
125,63,14,-289,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 5 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 1 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 0 5 1 0 4 6;-10 1 0 0 0 0 0 0 0 0 0 0 0 6 -4
125,64,14,-196,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 4 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 1 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 0 4 1 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,65,14,-121,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 3 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 1 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 0 3 1 0 2 4;-10 1 0 0 0 0 0 0 0 0 0 0 0 4 -4
125,66,14,-64,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 2 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 1 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 0 2 1 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
125,67,14,-169,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 3 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 2 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 0 3 2 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,68,14,-25,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 1 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 1 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 0 1 1 0 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
125,69,14,-144,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 2 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 3 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 0 2 3 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
